,Informe No.,max(v.fechaanalisis),identificacioncliente,ubicacion,nombrepunto,prefijo,Muestra No. ,pH,Al,MO,CO,Ca,Mg,K,CICE,CE,P,Nitrato,Amonio,Fe,Mn,Cu,Zn,B
0,9,2021-02-04 05:00:00,Bloque 7A Camas 1-200,San Miguel,San Sebastian,SF,1,"5,4",0.32,"14,51",8.42,"15,58",2.31,"1,16",28.32,"0,84","78,67","147,4",51,"116,52","5,57","1,23","5,25","0,96"
1,9,2021-02-04 05:00:00,Bloque 2 Camas 1-296,San Miguel,San Sebastian,SF,2,"5,5",N.A.,"15,72",9.12,"14,59",1.62,"0,81",25,"0,86","40,39","182,6","53,78","113,44","4,06","1,05","3,28","1,2"
2,24,2021-02-15 05:00:00,Bloque 12C Cama 1 - 180,El Yaruno,Plantas Madres ,SF,127,"8,5",N.A.,"16,82",9.76,"20,01","11,22","47,87",79.1,"4,70","356,95","1534,3","28,15","88,55","31,83","3,90","9,28","1,81"
3,25,2021-02-15 05:00:00,Bloque 4,Gualanday,Valley ,SF,128,"7,2",N.A.,"13,30",7.71,"30,53","6,32","1,34","38,19","0,95","172,40","391,0","20,28","56,85","3,92","2,88","5,48","1,59"
4,44,2021-02-22 05:00:00,Bloque 4 Semana 5 General - 05/02/2020,El Tablazo,Alhambra ,SF,248,"6,9",N.A.,"7,96","4,62","20,78","4,75","0,70","26,23","0,74","366,07","114,9","11,47","85,69","5,56","7,62","5,98","2,84"
5,44,2021-02-22 05:00:00,Bloque 2 Semana 5 General - 05/02/2020,El Tablazo,Alhambra ,SF,249,"7,0",N.A.,"7,66","4,45","19,14","5,17","1,00","25,31","0,88","366,32","51,2","14,22","110,97","6,44","15,76","7,18","3,05"
6,44,2021-02-22 05:00:00,Bloque 6 Semana 5 General - 05/02/2020,El Tablazo,Alhambra ,SF,250,"6,9",N.A.,"11,57","6,71","23,19","7,07","1,09","31,35","1,21","301,80","134,4","13,77","126,28","4,81","6,14","6,72","2,30"
7,57,2021-02-22 05:00:00,Bloque 4 Camas 1 - 176,San Miguel,San Sebastian,SF,251,"5,7",N.A.,"14,06","8,15","10,67","2,45","1,41","14,53","1,20","19,99","278,6","23,32","101,29","3,82",N.D.,"2,02","0,60"
8,57,2021-02-22 05:00:00,Bloque 6 Camas 1 - 176,San Miguel,San Sebastian,SF,252,"5,6",N.A.,"12,55","7,28","10,12","2,14","1,45","13,71","0,91","15,11","232,5","16,72","139,24","3,68","0,35","2,65","0,37"
9,47,2021-02-22 05:00:00,Bloque 11 Semana 5 Genera - 05-02-2020,El Tablazo,Alhambra ,SF,253,"5,5",N.A.,"5,07","2,94","3,48","0,73","0,16","4,37","0,07","22,45","5,9","14,03","140,56","11,27","4,87","1,06","0,39"
10,51,2021-02-25 05:00:00,Bloque 11A - B Camas 1 - 266,San Miguel,Bochica ,SF,365,"7,1",N.A. ,"14,91","6,98","31,38","8,86","1,76","42,00","3,13","428,03","325,9","19,35","33,25","6,60","5,71","9,17","4,21"
11,51,2021-02-25 05:00:00,Bloque 13A - B - C Camas 1 - 299,San Miguel,Bochica ,SF,366,"7,2",N.A. ,"15,28","6,80","29,27","8,57","1,39",39.23,"3,50","431,93","205,5","19,38","30,40","3,11","5,42","8,48","4,18"
12,51,2021-02-25 05:00:00,Bloque 15A - B - C Camas 1 - 300,San Miguel,Bochica ,SF,367,"7,2",N.A. ,"16,48","7,74","33,58","9,35","0,94","43,87","2,97","321,88","134,2","14,88","37,69","3,76","7,19","10,28","5,25"
13,51,2021-02-25 05:00:00,Bloque 17A - B  Camas 1 - 180,San Miguel,Bochica ,SF,368,"7,4",N.A. ,"15,00","6,87","29,19","9,63","1,22","40,04","2,20","325,72","102,4","18,61","34,98","3,33","4,92","7,94","4,28"
14,51,2021-02-25 05:00:00,Bloque 27A - B  Camas 1 - 224,San Miguel,Bochica ,SF,369,"7,3",N.A. ,"12,69","5,73","28,11","8,81","0,91",37.83,"3,54","354,85","205,7","16,19","32,10","2,57","4,14","5,70","4,31"
15,51,2021-02-25 05:00:00,Bloque 27C Camas 225 - 266,San Miguel,Bochica ,SF,370,"7,4",N.A. ,"13,18","6,15","30,90","9,75","0,83","41,48","2,34","248,19","94,3","16,85","30,35","3,04","4,86","5,80","4,18"
16,51,2021-02-25 05:00:00,Bloque 28A - B  Camas 1 - 190,San Miguel,Bochica ,SF,371,"7,4",N.A. ,"13,32","6,32","31,01","8,54","1,06","40,61","2,84","182,45","147,8","15,31","33,87","3,07","4,02","5,47","3,67"
17,51,2021-02-25 05:00:00,Bloque 3A - B   1 - 98,San Miguel,Bochica ,SF,372,"7,3",N.A. ,"14,21","6,48","29,01","8,56","1,19","38,76","3,63","358,90","222,3","18,48","31,30","2,79","3,54","5,36","3,77"
18,52,2021-02-25 05:00:00,Bloque 11A  Camas 1 - 200,San Miguel ,San Sebastian ,SF,373,"5,8",N.A. ,"19,49","7,80","9,93","2,43","1,15","13,51","2,34","30,86","201,7","30,45","90,24","1,63","0,94","2,60","0,60"
19,52,2021-02-25 05:00:00,Bloque 9A  Camas 1 - 104,San Miguel ,San Sebastian ,SF,374,"5,7",N.A. ,"17,73","7,45","8,67","1,75","0,90","11,32","1,93","40,93","198,2","16,25","63,83","1,67","0,57","1,32","0,38"
20,53,2021-02-25 05:00:00,Bloque 8 Semana 6 General 12/02/2020,El Tablazo,Alhambra ,SF,375,"6,1",N.A. ,"20,92","9,05","18,68","5,40","0,93","25,01","1,67","287,88","187,8","23,62","87,77","2,22","2,90","6,29","2,10"
21,87,2021-03-04 05:00:00,Bloque 1C Camas 141 - 155,San Miguel,Bochica ,SF,515,"6,4",N.A.,"14,32","6,29","20,01","4,65","0,69","25,35","0,87","130,21","60,5","13,50","64,82","2,87","4,59","3,84","4,94"
22,87,2021-03-04 05:00:00,Bloque 3 A-B Camas 1 - 226,San Miguel,Bochica ,SF,516,"7,1",N.A.,"13,40","6,11","35,57","9,14","1,15","45,86","1,37","309,60","201,8","16,19","38,32","5,00","8,35","9,16","4,74"
23,87,2021-03-04 05:00:00,Bloque 5 A-B Camas 1 - 208,San Miguel,Bochica ,SF,517,"7,2",N.A.,"13,16","5,82","34,24","7,49","1,57","43,30","0,92","303,64","97,5","10,68","38,15","5,26","7,40","8,34","5,54"
24,87,2021-03-04 05:00:00,Bloque 7 A - B Camas 1 - 204,San Miguel,Bochica ,SF,518,"7,3",N.A.,"13,64","6,05","33,33","8,09","0,96","42,38","1,34","254,38","123,1","10,37","34,57","3,95","4,82","5,14","4,26"
25,87,2021-03-04 05:00:00,Bloque 9 A - B Camas 1 - 247,San Miguel,Bochica ,SF,519,"7,3",N.A.,"12,93","5,81","37,13","9,26","1,05","47,44","1,40","366,34","336,1","10,05","25,39","4,00","5,69","7,28","5,18"
26,87,2021-03-04 05:00:00,Bloque 18 Camas 1 - 24,San Miguel,Bochica ,SF,520,"7,0",N.A.,"11,46","5,00","26,74","5,65","1,01","33,40","0,61","242,50","78,8","11,54","38,10","3,80","3,28","4,63","4,92"
27,87,2021-03-04 05:00:00,Bloque 32 A - B Camas 1 - 78,San Miguel,Bochica ,SF,521,"6,7",N.A.,"13,19","5,76","33,10","5,74","1,24","40,08","2,21","299,91","509,1","11,43","32,39","3,67","3,09","5,34","2,29"
28,88,2021-03-04 05:00:00,Bloque 8 Camas 1 - 104,San Miguel,San Sebastian ,SF,522,"5,8",N.A.,"18,33","7,63","14,38","2,37","1,35","18,10","0,93","19,56","223,4","18,26","80,72","1,86","0,76","2,71","0,33"
29,117,2021-03-15 05:00:00,Bloque 13A - B Camas 1-96,San Miguel,San Sebastian,SF,833,"5,4","0,1","16,03","7,66","11,83","2,11","0,99","15,03","1,13","44,65","320,8","24,46","119,85","2,51","1,35","2,49","0,65"
30,117,2021-03-15 05:00:00,Bloque 10A - B Camas 1-148,San Miguel,San Sebastian,SF,834,"5,7",N.A.,"17,76","8,38","10,26","2,02","0,96","13,24","0,60","36,75","112,1","19,24","73,21","3,44","0,49","2,05","0,42"
31,118,2021-03-15 05:00:00,Bloque 1 General Fecha 17/03/2021,Gualanday,Valley,SF,835,"7,1",N.A.,,,"38,12","8,09","1,47","47,68","2,38","275,77","403,6","11,09","47,75","4,77","3,70","5,15","2,04"
32,119,2021-03-15 05:00:00,"Bloque 10, Semana 8, General fecha 26/02/2021",El Tablazo,Alhambra,SF,836,"6,1",N.A.,"18,56","8,95","20,90","4,87","1,20","26,97","1,10","201,74","233,7","14,92","129,01","4,42","5,20","10,41","1,28"
33,127,2021-03-19 05:00:00,Bloque 1 A-B Camas 1-140,San Miguel,Bochica ,SF,917,"7,2",N.A.,"14,69","6,86","46,37","8,88","1,31","56,56","5,30","227,36","437,0","9,46","27,30","4,69","3,50","4,62","2,08"
34,127,2021-03-19 05:00:00,Bloque 4 Camas 1-81,San Miguel,Bochica ,SF,918,"7,2",N.A.,"15,92","7,35","43,24","8,71","1,04","52,99","4,49","358,54","314,7","10,42","32,93","5,41","4,77","6,89","4,03"
35,127,2021-03-19 05:00:00,Bloque 6 Camas 1-105,San Miguel,Bochica ,SF,919,"7,4",N.A.,"15,23","7,00","37,14","7,51","0,78","45,43","2,69","330,53","73,4","9,71","32,83","4,60","4,28","5,39","4,57"
36,127,2021-03-19 05:00:00,Bloque 8 Camas 1-143,San Miguel,Bochica ,SF,920,"7,4",N.A.,"14,18","6,58","42,03","6,59","0,58","49,20","4,90","277,47","233,4","12,55","31,18","4,40","3,80","4,08","3,61"
37,127,2021-03-19 05:00:00,Bloque 31 A-B Camas 1-222,San Miguel,Bochica ,SF,921,"7,3",N.A.,"15,94","7,18","36,07","7,02","1,01","44,10","1,69","360,62","93,1","9,76","38,24","4,49","6,07","9,24","4,03"
38,128,2021-03-19 05:00:00,Muestra de Suelo Bloque 10,Cimarronas,Padua ,SF,922,"6,6",N.A.,"17,96","7,97","29,97","8,11","0,61","38,69","2,83","288,17","136,3","12,80","46,46","5,98","3,59","4,55","2,36"
39,128,2021-03-19 05:00:00,Muestra de Suelo Bloque 09,Cimarronas,Padua ,SF,923,"6,7",N.A.,"16,72","7,73","32,51","5,56","0,84","38,91","3,56","300,79","419,0","9,68","43,94","3,81","2,15","3,23","1,59"
40,128,2021-03-19 05:00:00,Muestra de Suelo Bloque 08,Cimarronas,Padua ,SF,924,"6,5",N.A.,"18,14","7,21","28,09","7,97","0,53","36,59","2,89","327,25","187,3","8,10","35,32","4,40","4,05","3,42","2,35"
41,128,2021-03-19 05:00:00,Muestra de Suelo Bloque 6 Cama 135,Cimarronas,Padua ,SF,925,"6,5",N.A.,"18,37","7,88","35,03","7,77","0,66","43,46","4,75","300,72","425,3","11,37","48,59","5,33","5,06","3,93","2,33"
42,128,2021-03-19 05:00:00,Muestra de Suelo Bloque 06 Cama 133,Cimarronas,Padua ,SF,926,"6,7",N.A.,"18,53","8,47","38,26","7,07","0,51","45,84","3,36","401,76","399,0","11,80","52,43","5,62","7,96","5,83","2,59"
43,129,2021-03-20 05:00:00,"Bloque: 9, Semana: 9, General Fecha: 05/03/2021",El Tablazo,Alhambra ,SF,927,"6,5",N.A.,"12,93","6,17","21,04","5,56","1,26","27,86","3,02","233,70","232,3","9,81","71,49","2,92","3,74","4,46","0,96"
44,165,2021-03-25 05:00:00,Bloque 2 A-B Camas 1-60,san Miguel,Bochica ,SF,1042,"7,3",N.A.,"14,84","6,74","35,52","6,63","0,71","42,86","3,95","365,15","56,9","14,35","43,83","5,39","5,55","8,33","4,92"
45,165,2021-03-25 05:00:00,Bloque 10 Camas 1-170,san Miguel,Bochica ,SF,1043,"7,5",N.A.,"13,03","5,99","35,17","10,54","0,76","46,47","4,09","313,22","156,9","16,18","37,05","5,80","5,25","8,11","4,44"
46,165,2021-03-25 05:00:00,Bloque 19 A-B Camas 1-124,san Miguel,Bochica ,SF,1044,"7,6",N.A.,"14,86","7,01","36,81","6,73","0,48","44,02","3,14","240,44","157,1","15,65","35,21","4,49","6,43","13,20","4,41"
47,165,2021-03-25 05:00:00,Bloque 21 A-B Camas 1-136,san Miguel,Bochica ,SF,1045,"7,3",N.A.,"14,22","6,65","35,02","7,21","1,16","43,39","3,25","321,69","192,4","14,48","38,65","5,19","5,92","13,70","5,28"
48,165,2021-03-25 05:00:00,Bloque 16 A Camas 1-60,san Miguel,Bochica ,SF,1046,"7,1",N.A.,"15,85","7,38","35,67","7,43","0,99","44,09","3,26","334,03","213,7","16,05","44,64","5,94","9,10","15,16","4,50"
49,165,2021-03-25 05:00:00,Bloque 16 B Camas 61-180,san Miguel,Bochica ,SF,1047,"6,9",N.A.,"14,31","6,28","34,32","6,23","0,93","41,48","3,92","271,62","252,0","16,28","37,52","4,07","2,64","5,26","3,38"
50,166,2021-03-25 05:00:00,Bloque 5A Camas 1-224,San Miguel ,San Sebastian,SF,1048,"5,9",N.A.,"17,11","7,92","15,81","2,62","0,62","19,05","4,30","102,12","295,2","27,32","81,72","3,48","1,29","3,54","0,90"
51,166,2021-03-25 05:00:00,Bloque 3A Camas 1-224,San Miguel ,San Sebastian,SF,1049,"5,9",N.A.,"19,04","7,08","17,13","3,22","0,66","21,01","2,39","133,48","205,0","30,00","64,88","2,71","1,58","5,19","0,90"
52,166,2021-03-25 05:00:00,Bloque 1B Camas 1-20,San Miguel ,San Sebastian,SF,1050,"5,6",N.A.,"19,09","7,34","17,57","2,97","1,12","21,66","4,30","129,45","358,6","25,31","103,93","4,13","0,87","4,55","3,14"
53,167,2021-03-25 05:00:00,Bloque 9 semana 10 General Fecha 12/03/2021,El Tablazo,Alhmabra ,SF,1051,"7,0",N.A.,"10,69","5,54","23,81","4,92","1,08","29,81","1,00","339,10","88,0","13,51","81,81","5,46","5,56","8,13","2,94"
54,167,2021-03-25 05:00:00,Bloque 7 Semana 10 Genral Fecha 12/03/2021,El Tablazo,Alhmabra ,SF,1052,"6,7",N.A.,"11,58","5,80","24,88","5,73","1,23","31,84","2,08","235,14","363,8","15,95","88,66","3,00","3,23","5,84","1,23"
55,168,2021-03-25 05:00:00,Bloque 2 General Fecha 17/03/2021,Gualanday ,Valley ,SF,1053,"7,1",N.A.,"16,30","7,64","36,29","7,59","1,28","45,16","1,06","228,62","417,9","16,67","43,74","3,86","3,29","5,36","2,41"
56,200,2021-06-04 05:00:00,Bloque 12 A-B Camas 1-168,San Miguel,Bochica ,SF,1080,"7,5",N.A.,"15,85","7,69","38,39","9,40","1,12","48,91","3,70","256,04","160,1","11,46","67,75","7,65","11,89","10,92","3,97"
57,200,2021-06-04 05:00:00,Bloque 14 A-B Camas 1-170,San Miguel,Bochica ,SF,1081,"7,3",N.A.,"15,50","6,72","39,25","8,46","1,26","48,97","3,80","381,56","136,0","13,27","57,21","9,93","10,08","15,16","5,03"
58,200,2021-06-04 05:00:00,Bloque 20 Camas 1-174,San Miguel,Bochica ,SF,1082,"7,1",N.A.,"14,59","7,05","35,26","9,53","1,92","46,71","3,84","284,60","340,8","10,44","51,27","8,81","8,49","21,74","3,84"
59,200,2021-06-04 05:00:00,Bloque 22 Camas 1-178,San Miguel,Bochica ,SF,1083,"7,3",N.A.,"12,50","6,11","34,37","8,89","0,82","44,08","3,90","272,67","171,3","22,97","57,86","7,66","8,60","18,55","4,42"
60,200,2021-06-04 05:00:00,Bloque 23 A-B Camas 1-196,San Miguel,Bochica ,SF,1084,"7,3",N.A.,"14,18","6,90","34,75","7,95","1,37","44,07","1,85","295,75","154,0","13,45","49,41","8,30","6,27","10,84","4,53"
61,200,2021-06-04 05:00:00,Bloque 30 A-B Cama 1-218,San Miguel,Bochica ,SF,1085,"7,3",N.A.,"13,25","6,52","34,70","8,33","1,49","44,52","3,73","298,05","245,5","7,66","55,67","8,05","7,92","10,44","4,10"
62,201,2021-06-04 05:00:00,Bloque 6 Cama 1-144,Cimarronas ,Padua ,SF,1086,"7,0",N.A.,"17,16","8,28","33,35","6,03","0,40","39,78","0,80","271,43","263,4","11,55","68,32","7,23","6,93","7,20","2,57"
63,201,2021-06-04 05:00:00,Bloque 6B Cama 1-22,Cimarronas ,Padua ,SF,1087,"6,9",N.A.,"14,63","7,08","31,19","9,53","0,98","41,70","3,75","294,73","364,0","16,12","63,15","7,12","5,34","7,82","2,01"
64,201,2021-06-04 05:00:00,Bloque 7 Cama 1-288,Cimarronas ,Padua ,SF,1088,"6,1",N.A.,"18,42","8,91","24,83","6,41","0,56","31,80","2,66","301,95","196,0","15,21","69,21","9,22","4,76","6,52","2,86"
65,202,2021-06-04 05:00:00,Bloque 3 Semana 11 General 19/03/2021,El Tablazo,Alhambra ,SF,1089,"6,7",N.A.,"10,97","5,73","20,84","5,12","1,03","26,99","0,90","362,64","59,9","7,88","117,37","7,35","5,62","9,77","2,97"
66,244,2021-04-21 05:00:00,Bloque 24 Camas 1 - 188,San Miguel,Bochica ,SF,1207,"7,2",N.A.,"14,80","6,78","34,44","10,13","1,22","45,79","1,05","293,69","249,4","11,11","45,50","5,10","5,95","7,37","4,87"
67,244,2021-04-21 05:00:00,Bloque 25 A-B Camas 1 - 240,San Miguel,Bochica ,SF,1208,"7,6",N.A.,"11,95","5,42","34,25","8,11","1,10","43,46","0,75","266,19","219,5","10,32","32,30","3,10","2,74","3,27","3,48"
68,244,2021-04-21 05:00:00,Bloque 26 Camas 1 - 194,San Miguel,Bochica ,SF,1209,"7,3",N.A.,"13,77","6,46","33,48","9,42","0,89","43,79","0,97","353,91","202,8","13,16","50,95","6,40","7,93","9,71","4,95"
69,244,2021-04-21 05:00:00,Bloque 29 A-B Camas 1 - 251,San Miguel,Bochica ,SF,1210,"7,4",N.A.,"13,30","6,16","33,42","9,56","1,60","44,58","0,75","313,32","131,2","8,89","43,72","4,87","5,50","8,32","4,23"
70,245,2021-04-20 05:00:00,Bloque 12B Camas 73 - 160,San Miguel,San SebastiÃ¡n,SF,1211,"5,8",N.A.,"20,88","8,85","11,93","2,69","1,26","15,88","0,66","27,19","174,2","19,15","86,66","1,53","0,24","3,17","0,47"
71,245,2021-04-20 05:00:00,Bloque 2 Camas 1 - 296,San Miguel,San SebastiÃ¡n,SF,1212,"5,8",N.A.,"16,97","7,88","14,69","3,07","0,99","18,75","0,75","27,51","191,2","14,06","132,55","4,34","0,94","4,48","0,58"
72,245,2021-04-20 05:00:00,Bloque 10A Camas 1 - 96,San Miguel,San SebastiÃ¡n,SF,1213,"5,7",N.A.,"18,50","7,85","11,62","2,35","0,97","14,94","0,68","38,36","169,5","33,24","120,51","4,65","1,03","3,46","0,53"
73,246,2021-04-20 05:00:00,"Bloque 1 Semana 13, General Fecha 3/04/2021",El Tablazo,Alhambra ,SF,1214,"7,2",N.A.,"8,84","4,58","23,65","5,46","1,80","30,91","0,76","459,60","68,2","9,97","86,07","5,07","7,39","6,57","2,69"
74,286,2021-05-06 05:00:00,Bloque 7A - Camas 1 - 200,San Miguel,San Sebastian ,SF,1379,"5,6",N.A.,"15,73","7,33","12,16","1,60","0,61","14,37","0,66","40,64","162,3","25,39","100,82","3,18","0,92","2,34","0,53"
75,286,2021-05-06 05:00:00,Bloque 12A Camas 1 - 72 ,San Miguel,San Sebastian ,SF,1380,"5,6",N.A.,"14,42","6,90","11,12","2,54","1,01","14,67","0,82","25,70","181,2","21,86","77,81","4,35","1,23","3,08","0,37"
76,287,2021-05-06 05:00:00,Bloque 2 Semana 14 General 10/04/2021,El Tablazo,Alhambra ,SF,1381,"7,0",N.A.,"8,02","4,15","23,16","6,38","2,07","31,61","1,29","246,15","52,3","10,41","95,14","9,45","8,83","7,05","1,93"
77,299,2021-05-06 05:00:00,Bloque 1 Cama 1-218 ,Cimarronas ,Padua ,SF,1491,"6,3",N.A.,"13,69","6,00","32,51","10,57","0,58","43,66","1,96","362,01","387,4","14,52","54,64","4,98","2,68","4,81","2,64"
78,299,2021-05-06 05:00:00,Bloque 2 Cama 1-218 ,Cimarronas ,Padua ,SF,1492,"6,2",N.A.,"14,29","6,06","36,16","6,63","0,91","43,70","1,40","325,99","221,7","18,37","61,08","3,78","4,39","4,14","2,18"
79,300,2021-05-06 05:00:00,Bl 4 Semana 15 General 16/04/2021,El Tablazo ,Alhambra ,SF,1493,"7,0",N.A.,"7,35","3,73","24,44","5,73","0,80","30,97","1,52","387,06","170,0","9,59","69,25","4,77","5,85","6,19","2,44"
80,300,2021-05-06 05:00:00,Bl 11 Semana 15 General 16/04/2021,El Tablazo ,Alhambra ,SF,1494,"6,0",N.A.,"8,32","4,10","13,25","2,09","1,22","16,56","0,62","172,30","160,0","19,01","101,34","14,55","6,06","4,04","0,77"
81,301,2021-05-06 05:00:00,Bl 5 Semana 16 General 19/04/2021,El Tablazo,Alhambra ,SF,1495,"7,1",N.A.,"7,73","3,78","22,80","5,23","0,77","28,80","1,16","456,93","36,6","12,32","80,55","3,27","4,96","5,60","3,17"
82,302,2021-05-06 05:00:00,Bl 14A Camas 1 - 104,San Miguel,San Sebastian ,SF,1496,"5,8",N.A.,"11,87","6,69","12,96","2,04","0,87","15,87","0,97","29,45","283,4","14,14","51,17","1,39","1,04","2,93","0,32"
83,323,2021-05-07 05:00:00,Bl 3 cama 1-325 Zembla Zunny ,Gualanday ,Valley ,SF,1639,"7,2",N.A.,"11,81","5,66","28,65","6,81","1,01","36,47","1,08","229,78","237,6","11,42","40,58","3,64","2,89","4,12","2,91"
84,323,2021-05-10 05:00:00,Bl 3 Cama 141-325 Zembla Sunny ,Gualanday ,Valley ,SF,1640,"7,2",N.A.,"11,35","5,57","28,89","7,41","0,94","37,24","1,22","225,78","284,2","14,10","42,88","4,21","3,54","4,98","2,45"
85,323,2021-05-07 05:00:00,Bl 3 Cama 94-140 Zembla Sunny ,Gualanday ,Valley ,SF,1641,"7,2",N.A.,"13,20","6,34","33,82","6,97","0,74","41,53","0,65","212,61","205,5","10,90","47,64","4,36","3,41","5,10","2,59"
86,324,2021-05-07 05:00:00,Bloque 4A Camas 1-176,San Miguel,San Sebastian,SF,1642,"6,1",N.A.,"16,25","7,15","13,64","2,63","0,80","17,07","1,04","32,24","167,5","21,15","82,75","2,61","1,02","3,15","0,49"
87,351,2021-05-20 05:00:00,Bl 8 Semana 17 General 30/04/21,El Tablazo,Alhambra ,SF,1777,"6,2",N.A.,"17,59","7,48","26,26","4,57","0,67","31,50","1,05","215,58","180,8","11,65","122,68","5,12","4,66","5,74","2,19"
88,351,2021-05-20 05:00:00,Bl 6 Semana 17 General 30/04/21,El Tablazo,Alhambra ,SF,1778,"6,7",N.A.,"14,49","6,76","29,69","6,28","0,73","36,70","0,74","238,90","60,2","21,08","108,58","5,21","6,48","7,69","2,56"
89,352,2021-05-20 05:00:00,Bloque 6 Camas 1-176,San Miguel,San Sebastian,SF,1779,"5,8",N.A.,"19,42","8,46","17,49","2,25","0,87","20,61","1,10","45,74","229,5","31,71","99,23","2,73","1,52","3,75","0,56"
90,352,2021-05-20 05:00:00,Bloque 9 Camas 1-104,San Miguel,San Sebastian,SF,1780,"6,0",N.A.,"17,05","7,54","19,20","2,08","0,64","21,92","0,80","42,14","206,1","28,06","111,48","3,61","1,55","3,44","0,52"
91,427,2021-06-04 05:00:00,Bloque 10 Cama 57 - 84,El Yarumo,Plantas Madres ,SF,1905,"5,6",N.A.,"19,66","8,67","21,57","5,75","1,98","29,30","1,32","268,08","326,1","12,68","79,49","14,44","4,80","11,38","3,06"
92,398,2021-05-28 05:00:00,Bl 10 Semana 19 General 14/05/21,El Tablazo ,Alhambra ,SF,1975,"6,3",N.A.,"18,09",,"22,81","5,92","0,98","29,71","0,98","195,19","273,1","11,56","224,63","3,54","6,43","10,44","1,61"
93,399,2021-05-31 05:00:00,Bloque 14B Camas 1 - 136,San Miguel,San Sebastian ,SF,1976,"5,4","0,2","18,63",,"10,42","1,81","0,73","13,16","0,80","28,10","311,5","22,53","65,88","1,94","0,50","2,72","0,60"
94,399,2021-05-28 05:00:00,Bloque 13B Camas 1 - 94,San Miguel,San Sebastian ,SF,1977,"6,1",N.A.,"16,91",,"22,19","2,93","0,71","25,83","0,95","56,47","413,7","31,22","178,18","3,08","5,31","6,93","0,55"
95,487,2021-06-22 05:00:00,Bloque 10B Camas 97 - 168,San Miguel,San Sebastian ,SF,2183,"5,7",N.A.,"18,67","8,60","16,40","2,38","0,82","19,60","1,14","28,54","367,9","18,25","85,21","2,33","2,76","8,56","0,40"
96,487,2021-06-22 05:00:00,Bloque 8 Camas 1 - 64,San Miguel,San Sebastian ,SF,2184,"6,0",N.A.,"18,15","8,20","19,98","2,45","0,76","23,19","1,00","24,76","284,0","15,63","103,18","2,20","4,60","10,23","0,40"
97,487,2021-06-22 05:00:00,Bloque 8 Camas 65 - 104,San Miguel,San Sebastian ,SF,2185,"6,2",N.A.,"17,91","8,28","21,85","2,59","0,66","25,10","0,88","21,91","236,5","18,46","104,73","2,48","5,11","9,86","0,36"
98,488,2021-06-22 05:00:00,Bloque 9A Camas 1 - 143,Llanogrande ,Cultiflores ,SF,2186,"6,2",N.A.,,,"28,03","6,41","1,12","35,56","1,48","169,16","224,9","13,49","58,27","3,26","4,65","21,06","5,44"
99,488,2021-06-22 05:00:00,Bloque 9B Camas 144 - 436,Llanogrande ,Cultiflores ,SF,2187,"6,2",N.A.,,,"29,27","6,28","0,85","36,40","1,30","205,52","184,9","15,33","52,34","4,02","5,41","23,73","7,38"
100,455,2021-06-18 05:00:00,Bloque 3 Cama 1 A 120,Cimarronas,Padua ,SF,2295,"6,7",N.A.,"16,17","6,84","27,10","6,72","0,78","34,60","0,90","163,26","97,8","12,21","55,78","4,51","3,20","4,33","4,00"
101,455,2021-06-18 05:00:00,Bloque 4 Cama 1 A 232 ,Cimarronas,Padua ,SF,2296,"6,7",N.A.,"17,08","7,32","28,36","6,39","0,72","35,47","0,70","169,04","197,8","11,58","64,45","5,11","2,03","6,02","4,19"
102,455,2021-06-18 05:00:00,Bloque 5 Cama 1 A 148,Cimarronas,Padua ,SF,2297,"6,2",N.A.,"16,31","7,53","23,19","5,40","0,39","28,98","1,20","140,62","359,1","13,01","76,40","5,34","1,16","5,10","3,05"
103,456,2021-06-18 05:00:00,Bloque 3 Camas 1 - 224,San Miguel,San Sebastian,SF,2298,"5,8",N.A.,"21,36","9,44","18,03","3,85","0,93","22,81","0,28","98,65","411,4","21,75","12,43","8,88",N.D.,"21,35","1,32"
104,465,2021-06-18 05:00:00,Bloque 1B Camas 1 - 20,San Miguel ,San Sebastian ,SF,2339,"5,5",N.A.,"19,49","9,26","17,18","2,95","1,06","21,19","2,75","52,76","453,5","19,94","127,94","4,64","1,42","7,28","1,89"
105,465,2021-06-18 05:00:00,Bloque 5 Camas 1 - 224,San Miguel ,San Sebastian ,SF,2340,"5,6",N.A.,"18,67","8,78","16,42","2,78","0,78","19,98","2,28","59,49","331,4","21,49","82,06","3,45","2,15","6,06","0,91"
106,465,2021-06-18 05:00:00,Bloque 11 Camas 1 - 200,San Miguel ,San Sebastian ,SF,2341,"5,8",N.A.,"19,22","8,95","15,93","2,23","0,46","18,62","1,74","36,24","251,2","21,03","101,81","2,58","2,16","5,37","0,78"
107,552,2021-06-18 05:00:00,Bloque 12 Cama 1 - 96,Cimarronas ,Padua ,SF,2342,"6,4",N.A.,"15,53","7,31","25,47","5,95","0,99","32,41","2,28","165,22","77,3","22,56","59,10","4,20","2,48","5,37","1,62"
108,552,2021-07-08 05:00:00,Bloque 13 Cama 1 - 49,Cimarronas ,Padua ,SF,2343,"6,4",N.A.,"14,34","6,88","30,37","7,13","1,10","43,96","2,64","148,70","47,6","24,73","94,21","4,84","2,95","7,17","1,98"
109,494,2021-06-25 05:00:00,Bloque 11 Cama 1 A 52,Cimarronas ,Padua ,SF,2434,"6,5",N.A.,"18,05","7,98","31,12","6,30","0,99","38,41","1,88","321,26","80,3","18,93","60,20","3,89","3,33","6,84","3,25"
